Unnamed: 0,title,description,timestamp
378.0,"Turning a House Into a Home — and a Wedding Venue, Too",Matthew Quinn and Blair Carnahan took on redesigning their new home in just four months. Then they took on another major project: planning their nuptials there.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=4, tm_min=0, tm_sec=20, tm_wday=4, tm_yday=121, tm_isdst=0)"
379.0,"For Their Third Act, Celebrity Couples Find Love Later in Life",A look at some celebrity couples who found lasting love later in life.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=20, tm_min=31, tm_sec=22, tm_wday=2, tm_yday=126, tm_isdst=0)"
380.0,New York Times Wedding Feature Submission Form: Apply Here,You may also have questions about how this process works. We have answers.,"time.struct_time(tm_year=2022, tm_mon=1, tm_mday=10, tm_hour=16, tm_min=29, tm_sec=21, tm_wday=0, tm_yday=10, tm_isdst=0)"
382.0,A Wedding That Included a Mister and ‘The Miz’,Madison Greco and Steven Lynch bonded over their love of professional wrestling. The bride’s favorite wrestler led their wedding ceremony in Las Vegas.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=4, tm_min=0, tm_sec=21, tm_wday=4, tm_yday=121, tm_isdst=0)"
383.0,Two Brooklynites Find Love on Reddit,"After connecting through an online post, Giuliana Cerullo and Abhipsit Srivastava met face-to-face and went on to build a relationship grounded in shared rituals that brought them closer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=4, tm_min=0, tm_sec=16, tm_wday=4, tm_yday=121, tm_isdst=0)"
384.0,"By the End of a Hiking Trip, Their Relationship Was Elevated","Alyssa Levine and Liam Gallagher, both doctors, met through competitive swimming in 2010. A decade later, they felt sparks on Mount Shasta.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=4, tm_min=0, tm_sec=13, tm_wday=4, tm_yday=121, tm_isdst=0)"
385.0,"At the ‘Euphoria’ Wedding, All Eyes Were on the Guests","At Cassie and Nate’s nuptials, guests arrived to steal the show, and that was the point. Natasha Newman-Thomas, the show’s costume designer, used attention-grabbing looks to reflect each character’s evolution.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=27, tm_hour=22, tm_min=30, tm_sec=2, tm_wday=0, tm_yday=117, tm_isdst=0)"
386.0,She Found Out She Was Pregnant Just Before He Revealed an Affair,"Rachel Sanders eventually came to terms with Jason Miller’s confession that he was involved with a mutual male friend. “I lost my marriage,” she said, “but I accepted Jason.”","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=25, tm_hour=9, tm_min=0, tm_sec=39, tm_wday=5, tm_yday=115, tm_isdst=0)"
387.0,"Instead of the Bouquet, She Caught a Groomsman’s Attention","Krystal Miller and Brandon Manning’s first meeting at a wedding was a bit awkward. But by their second date, their chemistry was undeniable, and Ms. Miller knew she was falling in love.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=4, tm_min=0, tm_sec=22, tm_wday=4, tm_yday=114, tm_isdst=0)"
388.0,"Once a Soloist, a Ballerina Finds Her Partner for Life","Soon after they started dating nearly three years ago, Olivia MacKinnon, a dancer with New York City Ballet, discovered Bill Keenan’s genuine passion for ballet.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=16, tm_min=21, tm_sec=17, tm_wday=4, tm_yday=114, tm_isdst=0)"
389.0,It Started with a Midnight Swim and a Kiss Under the Stars,Marian Lurio and Jonathan Nguyen met at a mutual friend’s wedding four years ago and felt an immediate attraction.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=4, tm_min=0, tm_sec=9, tm_wday=4, tm_yday=114, tm_isdst=0)"
390.0,‘Sparks Flew’ When Two Crushes Reunited After Three Decades,"Elizabeth Maresca and Nicholas Magarelli liked each other in high school, but they never dated. They reconnected in 2017. Both were divorced. Neither was looking for love.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=16, tm_min=6, tm_sec=18, tm_wday=4, tm_yday=114, tm_isdst=0)"
391.0,What ‘Summer House’ Reveals About the Fallout From a Friend Dating Your Ex,"From reality TV to real life, the emotional fallout of a friend dating an ex can last long after a relationship ends.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=19, tm_hour=9, tm_min=2, tm_sec=38, tm_wday=6, tm_yday=109, tm_isdst=0)"
392.0,The Latest Trend in Wedding Fashion: The Bouquet ‘Purse’,"Once popular in the Victorian era, flower “purses,” crafted of faux and real flowers, are being carried down the aisle with a handle or grasped like a clutch.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=20, tm_hour=0, tm_min=17, tm_sec=20, tm_wday=0, tm_yday=110, tm_isdst=0)"
393.0,Wedding Menus Swapping Chicken and Steak for Burgers and Fries,"Tired of traditional wedding fare? Some couples are opting for elevated versions of familiar comfort foods, ketchup included.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=22, tm_hour=13, tm_min=21, tm_sec=37, tm_wday=2, tm_yday=112, tm_isdst=0)"
394.0,A Food-Lover’s Paradise in the Swedish Countryside,"In Skane, a fertile agricultural area bordered on three sides by the Baltic Sea, visitors will find delightful meals, baked goods and sweets, all made with a certain ‘craft nerdiness.’","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=34, tm_sec=2, tm_wday=3, tm_yday=134, tm_isdst=0)"
395.0,5 Great Stargazing Trains,"On nighttime excursions in dark-sky hot spots like Norway, New Zealand and Nevada, all you have to do is relax and look up. The stars will do the rest.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=57, tm_wday=2, tm_yday=133, tm_isdst=0)"
396.0,Walking the Streets of Ben Franklin’s Paris,"The aging statesman braved rough seas and arduous carriage rides to reach Paris, where he persuaded the French to back the American rebels. We followed in his footsteps.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=17, tm_wday=2, tm_yday=133, tm_isdst=0)"
397.0,How Do Two London Luxury Hotels Compare? Testing the Chancery Rosewood and Raffles at the OWO.,"Raffles at the OWO and the Chancery Rosewood recently opened in landmarks once teeming with generals, diplomats and spies. Both promise pampering and a dash of history. Do they deliver?","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=4, tm_sec=25, tm_wday=1, tm_yday=132, tm_isdst=0)"
398.0,Spirit Was the Only Airline in Town. Now What?,"Spirit’s presence was a point of pride in Latrobe, Pa., where the security lines were short and airport parking is free. Residents are mourning the loss.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=9, tm_min=2, tm_sec=36, tm_wday=0, tm_yday=131, tm_isdst=0)"
399.0,Wild Swimming and Stargazing in Madagascar’s Grand Canyon,"A parched corner of an island often called the eighth continent rewards intrepid visitors with hidden pools, celestial wonders and extraordinary wildlife.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=9, tm_min=0, tm_sec=24, tm_wday=4, tm_yday=128, tm_isdst=0)"
400.0,Retracing Henry Knox’s Revolutionary War Trek Across the Wilderness,"In 1775, George Washington sent Henry Knox, a Boston bookseller, to fetch 60 tons of artillery. We followed Knox’s route to see how the country has changed.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=21, tm_min=7, tm_sec=56, tm_wday=3, tm_yday=127, tm_isdst=0)"
401.0,A Primer on Buddhist Monuments,"Three architecturally significant stupas, or reliquary mounds, in Nepal, Thailand and Taiwan.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=3, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
402.0,Buddhist Terms Explained: From Dharma to Samsara,"Words and terms common in the Buddhist communities of Nepal, Thailand and Taiwan.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=3, tm_sec=17, tm_wday=3, tm_yday=134, tm_isdst=0)"
403.0,A Map and Timeline of the History of Buddhism in Asia,The many paths by which the religion flourished across Asia.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=3, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
404.0,An Essential Reading List on the History of Buddhism in Asia,A reporter’s essential reading list on Buddhism in Asia.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=13, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
405.0,"In Thailand, Buddhism Is Twinned With Political Power","In Thailand, where it’s the state-sanctioned religion, practices have proved to be surprisingly mutable.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=30, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
406.0,How Taiwan Became a Refuge for Buddhism,"A Sinicized form of the religion has been preserved on the island, where daily life itself now sometimes seems like an exercise in Buddhist practice.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=47, tm_sec=24, tm_wday=3, tm_yday=134, tm_isdst=0)"
407.0,"Life, Death and Rebirth in Nepal, the Land of the Buddha","Starting at the birthplace of Buddhism, a writer traces how its teachings spread across Asia, transforming the continent forever.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=46, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
408.0,France Clears Cruise Ship to Sail After Norovirus Outbreak Sickens Dozens,"The ship’s 1,700 passengers had been prevented from disembarking to Bordeaux for hours while officials investigated a wave of illness on board.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=21, tm_min=11, tm_sec=51, tm_wday=2, tm_yday=133, tm_isdst=0)"
414.0,Frontier Jet Hits Person on Runway During Takeoff at Denver Airport,The plane reported an engine fire and aborted its takeoff. The people on board were safely evacuated.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=20, tm_min=40, tm_sec=32, tm_wday=5, tm_yday=129, tm_isdst=0)"
415.0,"For Struggling JetBlue, Spirit’s Demise May Offer an Opportunity",JetBlue Airways is adding flights at Spirit Airlines’ former home airport as it tries to turn a profit again.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=13, tm_min=28, tm_sec=45, tm_wday=5, tm_yday=129, tm_isdst=0)"
416.0,Norovirus Outbreak Sickens 115 on Cruise Ship,"More than 100 passengers and 13 crew members on the Caribbean Princess reported being ill, according to the Centers for Disease Control and Prevention.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=23, tm_min=24, tm_sec=32, tm_wday=4, tm_yday=128, tm_isdst=0)"
417.0,"Before Hantavirus Outbreak, the MV Hondius Attracted ‘a Different Type of Traveler’",Former passengers on the MV Hondius say that the ship was made for wildlife expeditions and that the crew took safety very seriously.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=15, tm_min=12, tm_sec=49, tm_wday=5, tm_yday=129, tm_isdst=0)"
418.0,Does the U.K. Need a Sixth Indoor Ski Slope? One Town in Wales Thinks So.,"As traditional outdoor skiing struggles in a warming climate, indoor snow facilities are booming across the globe.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=9, tm_min=0, tm_sec=12, tm_wday=4, tm_yday=128, tm_isdst=0)"
